"ip-address", "denoorg/ip-address", "https://github.com/denoorg/ip-address", "0", "0", "0", "2", "false", "IP address utilities for Deno."
"is-up", "denoorg/is-up", "https://github.com/denoorg/is-up", "0", "0", "0", "2", "false", "Check whether a website is up or down in Deno."
"deno-aes-cfb", "hazae41/deno-aes-cfb", "https://github.com/hazae41/deno-aes-cfb", "0", "0", "0", "1", "false", "WebAssembly powered AES-CFB encryption for Deno, written in Rust."
"bgpview", "often/bgpview", "https://github.com/often/bgpview", "0", "0", "0", "1", "false", "Lightweight BGPView API wrapper."
"cstring", "often/cstring", "https://github.com/often/cstring", "0", "0", "0", "1", "false", "Generate cryptographically random strings with ease."
"deno-google-protobuf", "marcushultman/deno-google-protobuf", "https://github.com/marcushultman/deno-google-protobuf", "0", "0", "0", "1", "false", ""
"deno-pixabay", "yeukfei02/deno-pixabay", "https://github.com/yeukfei02/deno-pixabay", "0", "0", "0", "1", "false", "search image and video from pixabay in deno"
"deno-tft", "FriendlyUser/deno-tft", "https://github.com/FriendlyUser/deno-tft", "0", "0", "0", "1", "false", ""
"denoforge", "denjucks/denoforge", "https://github.com/denjucks/denoforge", "0", "0", "0", "1", "false", "Deno data science library similar to Python's Pandas. Port of the NodeJS library data-forge"
"domdom-deno", "eirikb/domdom-deno", "https://github.com/eirikb/domdom-deno", "0", "0", "0", "1", "false", "The proactive web framework for the unprofessional - Deno build"
"dunner", "luvies/dunner", "https://github.com/luvies/dunner", "0", "0", "0", "1", "false", "A flexible declarative task runner inspired by make/jake"
"encodeurl", "ako-deno/encodeurl", "https://github.com/ako-deno/encodeurl", "0", "0", "0", "1", "false", "Encode a URL to a percent-encoded form, excluding already-encoded sequences. Build for Deno"
"encoding-wasm", "marcosc90/encoding-wasm", "https://github.com/marcosc90/encoding-wasm", "0", "0", "0", "1", "false", "WASM Base64 encoder/decoder"
"ensure", "eankeen/ensure", "https://github.com/eankeen/ensure", "0", "0", "0", "1", "false", "Ensure you are running a minimum version of Deno, Typescript, or V8"
"deno-env-paths", "lemarier/deno-env-paths", "https://github.com/lemarier/deno-env-paths", "0", "0", "0", "1", "false", "Get paths for storing things like data, config, cache, etc with Deno."
"escape_string_regexp", "asabya/escape_string_regexp", "https://github.com/asabya/escape_string_regexp", "0", "0", "0", "1", "false", "Escape RegExp special characters"
"exec", "acathur/exec", "https://github.com/acathur/exec", "0", "0", "0", "1", "false", "Execute and get the output of a shell or bash command in Deno."
"favQuote-cli", "yeukfei02/favQuote-cli", "https://github.com/yeukfei02/favQuote-cli", "0", "0", "0", "1", "false", "Get favourite or random quote cli"
"fresh-deno", "ako-deno/fresh-deno", "https://github.com/ako-deno/fresh-deno", "0", "0", "0", "1", "false", ""
"geosearch-deno", "bartholomej/geosearch-deno", "https://github.com/bartholomej/geosearch-deno", "0", "0", "0", "1", "false", "Simple Deno CLI library to find places all around the world"
"hchacha20", "chiefbiiko/hchacha20", "https://github.com/chiefbiiko/hchacha20", "0", "0", "0", "1", "false", "HChaCha20"
"deno-hctk", "miZyind/deno-hctk", "https://github.com/miZyind/deno-hctk", "0", "0", "0", "1", "false", "Deno HantChar to Keyboard 漢字轉鍵盤配置"
"hk-stock-api", "yeukfei02/hk-stock-api", "https://github.com/yeukfei02/hk-stock-api", "0", "0", "0", "1", "false", "get hk stock information in deno"
"hk-stock-cli", "yeukfei02/hk-stock-cli", "https://github.com/yeukfei02/hk-stock-cli", "0", "0", "0", "1", "false", "Get hk stock information cli"
"deno_html_entities", "matschik/deno_html_entities", "https://github.com/matschik/deno_html_entities", "0", "0", "0", "1", "false", "Fast html entities decode & encode library for Deno."
"isIP", "ako-deno/isIP", "https://github.com/ako-deno/isIP", "0", "0", "0", "1", "false", "IP address detector for Deno."
"is_exe", "eankeen/is_exe", "https://github.com/eankeen/is_exe", "0", "0", "0", "1", "false", "test if a file is executable"
"json2yaml", "Rikilele/json2yaml", "https://github.com/Rikilele/json2yaml", "0", "0", "0", "1", "false", "A Deno module that converts a JSON string to a (pretty) YAML string 🦕"
"deno-json-rpc", "ondras/deno-json-rpc", "https://github.com/ondras/deno-json-rpc", "0", "0", "0", "1", "false", "JSON-RPC for Deno"
"keygrip-deno", "ako-deno/keygrip-deno", "https://github.com/ako-deno/keygrip-deno", "0", "0", "0", "1", "false", "A keygrip implementation in Deno"
"mac", "acathur/mac", "https://github.com/acathur/mac", "0", "0", "0", "1", "false", "Get the MAC addresses of the current machine in Deno."
"media_typer", "ako-deno/media_typer", "https://github.com/ako-deno/media_typer", "0", "0", "0", "1", "false", "Simple RFC 6838 media type parser and formatter for Deno."
"minitable", "bernardini687/minitable", "https://github.com/bernardini687/minitable", "0", "0", "0", "1", "false", "🦕 deno utility module for simple table printing"
"mith_static", "JWebCoder/mith_static", "https://github.com/JWebCoder/mith_static", "0", "0", "0", "1", "false", "Serve static files under Mith framework"
"mixins", "udibo/mixins", "https://github.com/udibo/mixins", "0", "0", "0", "1", "false", "This module provides a few basic functions to help combine objects or build up classes from partial classes."
"deno-mtrand", "koji/deno-mtrand", "https://github.com/koji/deno-mtrand", "0", "0", "0", "1", "false", "mt19937 for Deno"
"mustache", "alosaur/mustache", "https://github.com/alosaur/mustache", "0", "0", "0", "1", "false", "Template render"
"negotiator", "ako-deno/negotiator", "https://github.com/ako-deno/negotiator", "0", "0", "0", "1", "false", "An HTTP content negotiator for Deno."
"deno-once", "KSXGitHub/deno-once", "https://github.com/KSXGitHub/deno-once", "0", "0", "0", "1", "false", "Create a function that calls and cache a function once"
"open-deno-weather", "FriendlyUser/open-deno-weather", "https://github.com/FriendlyUser/open-deno-weather", "0", "0", "0", "1", "false", "Port of my typescript open weather package"
"password-generator", "satty1987/password-generator", "https://github.com/satty1987/password-generator", "0", "0", "0", "1", "false", ""
"poly1305", "chiefbiiko/poly1305", "https://github.com/chiefbiiko/poly1305", "0", "0", "0", "1", "false", "Poly1305"
"proxyScrape", "often/proxyScrape", "https://github.com/often/proxyScrape", "0", "0", "0", "1", "false", "Lightweight proxy scraper for Deno."
"deno_random_bigint", "jacob-ian/deno_random_bigint", "https://github.com/jacob-ian/deno_random_bigint", "0", "0", "0", "1", "false", "Generate a random BigInt by bit-length with Deno."
"deno_random_primes", "jacob-ian/deno_random_primes", "https://github.com/jacob-ian/deno_random_primes", "0", "0", "0", "1", "false", "Generate random prime numbers with Deno and the Miller-Rabin test."
"Rhino", "faustotnc/Rhino", "https://github.com/faustotnc/Rhino", "0", "0", "0", "1", "false", "Rhino 🦏 - Deno Framework for scalable APIs."
"run_with_limit", "alextes/run_with_limit", "https://github.com/alextes/run_with_limit", "0", "0", "0", "1", "false", "Run promise-returning & async functions with limited concurrency"
"deno_simple_type_assert", "KSXGitHub/deno_simple_type_assert", "https://github.com/KSXGitHub/deno_simple_type_assert", "0", "0", "0", "1", "false", "Simple type assertion library for Deno"
"strcolors.ts", "jabernardo/strcolors.ts", "https://github.com/jabernardo/strcolors.ts", "0", "0", "0", "1", "false", "FMT String Extensions for Deno"
"transform", "marcosc90/transform", "https://github.com/marcosc90/transform", "0", "0", "0", "1", "false", "This package provides wrappers for Deno.Reader that transform the bytes passing through as well as multiple built-in transformers."
"troodon", "ngutex/troodon", "https://github.com/ngutex/troodon", "0", "0", "0", "1", "false", "🦖 Troodon is a Library for Deno to Handle Algorithms"
"typed_numeric_deno", "glatan/typed_numeric_deno", "https://github.com/glatan/typed_numeric_deno", "0", "0", "0", "1", "false", "Typed numeric for Deno."
"url-join", "roonie007/url-join", "https://github.com/roonie007/url-join", "0", "0", "0", "1", "false", "A simple port of the NodeJS module url-join to Deno with typescript"
"url-parse", "roonie007/url-parse", "https://github.com/roonie007/url-parse", "0", "0", "0", "1", "false", "A simple url builder based on the URL object for Deno with typescript"
"utfstring", "sant123/utfstring", "https://github.com/sant123/utfstring", "0", "0", "0", "1", "false", "UTF-safe string operations in Deno"
"vary", "ako-deno/vary", "https://github.com/ako-deno/vary", "0", "0", "0", "1", "false", "Manipulate the HTTP Vary header for Deno"
"deno-vicis", "r37r0m0d3l/deno-vicis", "https://github.com/r37r0m0d3l/deno-vicis", "0", "0", "0", "1", "false", "Presentation and transformation layer for data output in RESTful APIs."
"waitgroup-deno", "jpwilliams/waitgroup-deno", "https://github.com/jpwilliams/waitgroup-deno", "0", "0", "0", "1", "false", "A tiny version of Golang's WaitGroup for Deno with promises and zero dependencies."
"deno_worldtides", "JWebCoder/deno_worldtides", "https://github.com/JWebCoder/deno_worldtides", "0", "0", "0", "1", "false", "Worldtides API wrapper for Deno"
"xchacha20", "chiefbiiko/xchacha20", "https://github.com/chiefbiiko/xchacha20", "0", "0", "0", "1", "false", "XChaCha20"
"deno-unique-string", "moncefplastin07/deno-unique-string", "https://github.com/moncefplastin07/deno-unique-string", "0", "0", "0", "1", "false", "Random and unique string or ID's for Deno"
"flux-standard-action", "arsenykruglikov/flux-standard-action", "https://github.com/arsenykruglikov/flux-standard-action", "0", "0", "0", "1", "false", "Port of flux-standard-action npm package for Deno."
"pdf", "Bunlong/pdf", "https://github.com/Bunlong/pdf", "0", "0", "0", "1", "false", "PDF is a standard Deno module for generating PDF file."
"fetch", "Bunlong/fetch", "https://github.com/Bunlong/fetch", "0", "0", "0", "1", "false", ""
"barcode", "bunlong9/barcode", "https://github.com/bunlong9/barcode", "0", "0", "0", "1", "false", ""
"deno-qrcode", "JSBestPractices/deno-qrcode", "https://github.com/JSBestPractices/deno-qrcode", "0", "0", "0", "1", "false", ""
"dmx", "JSBestPractices/dmx", "https://github.com/JSBestPractices/dmx", "0", "0", "0", "1", "false", "Deno Module Execute."
"csv-generate", "bunlong9/csv-generate", "https://github.com/bunlong9/csv-generate", "0", "0", "0", "1", "false", ""
"csv-parse", "bunlong9/csv-parse", "https://github.com/bunlong9/csv-parse", "0", "0", "0", "1", "false", ""
"csv-stringify", "bunlong9/csv-stringify", "https://github.com/bunlong9/csv-stringify", "0", "0", "0", "1", "false", ""
"csv-stream-transform", "bunlong9/csv-stream-transform", "https://github.com/bunlong9/csv-stream-transform", "0", "0", "0", "1", "false", ""
"csv-std", "bunlong9/csv-std", "https://github.com/bunlong9/csv-std", "0", "0", "0", "1", "false", ""
"chalk", "JSBestPractices/chalk", "https://github.com/JSBestPractices/chalk", "0", "0", "0", "1", "false", "Chalk is a standard Deno module for styling string in terminal."
"deno-gravatar", "moncefplastin07/deno-gravatar", "https://github.com/moncefplastin07/deno-gravatar", "0", "0", "0", "1", "false", "Gravatar (Globally Recognized Avatars) for deno"
"passgen", "agm-dev/passgen", "https://github.com/agm-dev/passgen", "0", "0", "0", "1", "false", "Util function to generate random passwords"
"pagespeed", "dnrsm/pagespeed", "https://github.com/dnrsm/pagespeed", "0", "0", "0", "1", "false", "CLI tool and API Wrapper for the PageSpeed Insights API written in Deno 🦕"
"natav", "ziv/natav", "https://github.com/ziv/natav", "0", "0", "0", "1", "false", "Deno HTTP Router"
"impostor", "mnmaraes/impostor", "https://github.com/mnmaraes/impostor", "0", "0", "0", "1", "false", ""
"sentinel", "mnmaraes/sentinel", "https://github.com/mnmaraes/sentinel", "0", "0", "0", "1", "false", "A quick and dirty cli time-tracker"
"craftium", "Yovach/craftium", "https://github.com/Yovach/craftium", "0", "0", "0", "1", "false", "A project to manage Minecraft Vanilla server and others servers [BETA]"
"deno-varint", "keithamus/deno-varint", "https://github.com/keithamus/deno-varint", "0", "0", "0", "1", "false", "Encode/Decode Number/BigInts into an array of Varint bytes"
"doc", "animyrch/doc", "https://github.com/animyrch/doc", "0", "0", "0", "1", "false", "testing-based documentation module for Deno"
"frontmatter", "kt3k/frontmatter", "https://github.com/kt3k/frontmatter", "0", "0", "0", "1", "false", "A simple frontmatter parser for deno."
"test_suite", "udibo/test_suite", "https://github.com/udibo/test_suite", "0", "0", "0", "1", "false", "This module extends Deno's built-in test runner to add setup/teardown hooks and the ability to organize tests."
"deno-zabbix", "sumitgoelpw/deno-zabbix", "https://github.com/sumitgoelpw/deno-zabbix", "0", "0", "0", "1", "false", "Zabbix API Client for JavaScript/TypeScript Deno runtime."
"deno-bitly", "moncefplastin07/deno-bitly", "https://github.com/moncefplastin07/deno-bitly", "0", "0", "0", "1", "false", "bitly url's shortener module for deno"
"marvin-api-deno", "THeK3nger/marvin-api-deno", "https://github.com/THeK3nger/marvin-api-deno", "0", "0", "0", "1", "false", "API client for Deno for the AmazingMarvin task manager."
"binary_reader", "jsimpson/binary_reader", "https://github.com/jsimpson/binary_reader", "0", "0", "0", "1", "false", "A Deno module and helper class that provides an easy way to read different types from a binary array buffer."
"seedling", "use-seedling/seedling", "https://github.com/use-seedling/seedling", "0", "0", "0", "1", "false", ":seedling: The seedling static site generator."
"hutton-typescript", "GirkovArpa/hutton-typescript", "https://github.com/GirkovArpa/hutton-typescript", "0", "0", "0", "1", "false", "The Hutton cipher implemented in TypeScript."
"simplecors", "michael-spengler/simplecors", "https://github.com/michael-spengler/simplecors", "0", "0", "0", "1", "false", "As https://deno.land/x/cors seems pretty complete now I do no longer maintain simplecors."
"copybara", "Voycawojka/copybara", "https://github.com/Voycawojka/copybara", "0", "0", "0", "1", "false", "Small HTML preprocessor for personal use in Deno"
"movingai2json-deno", "THeK3nger/movingai2json-deno", "https://github.com/THeK3nger/movingai2json-deno", "0", "0", "0", "1", "false", "Experimental porting of `movingai2json` for Deno"
"emissary", "nonsensecodes/emissary", "https://github.com/nonsensecodes/emissary", "0", "0", "0", "1", "false", "Simple OAuth & OAuth2 authentication library."
"cloudseed-deno", "metapages/cloudseed-deno", "https://github.com/metapages/cloudseed-deno", "0", "0", "0", "1", "false", "Deno scripts for building, testing, publishing, and deploying infrastructure from repositories"
"envio", "rodolphocastro/envio", "https://github.com/rodolphocastro/envio", "0", "0", "0", "1", "false", "Quickly grab configuration from the environment!"
"Discord.deno", "miniDeathStriker/Discord.deno", "https://github.com/miniDeathStriker/Discord.deno", "0", "0", "0", "1", "false", "A discord API wrapper for deno"
"deno-scanner", "keithamus/deno-scanner", "https://github.com/keithamus/deno-scanner", "0", "0", "0", "1", "false", "Take a Deno.Reader and perform Lexical Analysis/Tokenization on it, returning a stream of tokens."
"deno-ip-location", "moncefplastin07/deno-ip-location", "https://github.com/moncefplastin07/deno-ip-location", "0", "0", "0", "1", "false", "a simple Deno 🦕 Module for fetching IP location details"
"denoFiles", "Nasafato/denoFiles", "https://github.com/Nasafato/denoFiles", "0", "0", "0", "1", "false", "For quick Deno gists."
"genius-lyrics-deno", "arekminajj/genius-lyrics-deno", "https://github.com/arekminajj/genius-lyrics-deno", "0", "0", "0", "1", "false", "Deno module for Genius.com API and lyrics scraping."
"faktory_worker_deno", "jcs224/faktory_worker_deno", "https://github.com/jcs224/faktory_worker_deno", "0", "0", "0", "1", "false", "Faktory job pusher and worker library for Deno"
"compass", "anuragvohraec/compass", "https://github.com/anuragvohraec/compass", "0", "0", "0", "1", "false", "A very simple route detection library"
"chat", "michael-spengler/chat", "https://github.com/michael-spengler/chat", "0", "0", "0", "1", "false", "Deno module for chat related challenges and solutions - e.g. providing a mapping (and forwarding) between shared invitation links and original invitation links."
"deno_is_unc_path", "justjavac/deno_is_unc_path", "https://github.com/justjavac/deno_is_unc_path", "0", "0", "0", "1", "false", "Whether the filepath is a windows UNC file path."
"deno_is_relative", "justjavac/deno_is_relative", "https://github.com/justjavac/deno_is_relative", "0", "0", "0", "1", "false", "Whether the filepath is a relative file path."
"dukefile", "ahmetcanozcan/dukefile", "https://github.com/ahmetcanozcan/dukefile", "0", "0", "0", "1", "false", ""
"deno-dotenv-file", "Hellsos/deno-dotenv-file", "https://github.com/Hellsos/deno-dotenv-file", "0", "0", "0", "1", "false", "A library for Deno parsing dotenv file into object-oriented structure"
"supply", "JheysonDev/supply", "https://github.com/JheysonDev/supply", "0", "0", "0", "1", "false", ""
"didi-algorithms", "sekko27/didi-algorithms", "https://github.com/sekko27/didi-algorithms", "0", "0", "0", "1", "false", "Deno module for Kahn topological sort"
"deno_utils", "juzi5201314/deno_utils", "https://github.com/juzi5201314/deno_utils", "0", "0", "0", "1", "false", "Some personal deno utils."
"testing", "wperron-rand/testing", "https://github.com/wperron-rand/testing", "0", "0", "0", "1", "false", "used for testing only -- nothing to see here"
"deno-ndjson", "idris-maps/deno-ndjson", "https://github.com/idris-maps/deno-ndjson", "0", "0", "0", "1", "false", "CLI tools for dealing with ndjson in Deno"
"SimpleJsonValidator", "deltegui/SimpleJsonValidator", "https://github.com/deltegui/SimpleJsonValidator", "0", "0", "0", "1", "false", "Json Validator for Node and Deno"
"collections", "udibo/collections", "https://github.com/udibo/collections", "0", "0", "0", "1", "false", "This module provides implementations of collection objects that are not standard built-in objects in JavaScript."
"mersenne_twister", "TheWizardBear/mersenne_twister", "https://github.com/TheWizardBear/mersenne_twister", "0", "0", "0", "1", "false", ""
"threejs_4_deno", "DefinitelyMaybe/threejs_4_deno", "https://github.com/DefinitelyMaybe/threejs_4_deno", "0", "0", "0", "1", "false", "A simple transformation of three.js for use within a Deno workflow"
"deno-is-url", "moncefplastin07/deno-is-url", "https://github.com/moncefplastin07/deno-is-url", "0", "0", "0", "1", "false", "simple URL validator with Typescript for Deno 🦕"
"visitor-count-api", "ihack2712/visitor-count-api", "https://github.com/ihack2712/visitor-count-api", "0", "0", "0", "1", "false", "A visitor count API written in TypeScript for Deno."
"deno-tinify", "moncefplastin07/deno-tinify", "https://github.com/moncefplastin07/deno-tinify", "0", "0", "0", "1", "false", "Tinify Image Optimizer and Compressor Module for Deno  🦕 "
"Validator", "timreichen/Validator", "https://github.com/timreichen/Validator", "0", "0", "0", "1", "false", "A lightweight value validator."
"dixture", "rodolphocastro/dixture", "https://github.com/rodolphocastro/dixture", "0", "0", "0", "1", "false", "Dixture is a Deno module that helps you create random data for your tests."
"deno_run", "aaronhuggins/deno_run", "https://github.com/aaronhuggins/deno_run", "0", "0", "0", "1", "false", "A project manifest and runner for Deno."
"i18n", "JSBestPractices/i18n", "https://github.com/JSBestPractices/i18n", "0", "0", "0", "1", "false", ""
"mongodb", "theblackmaskhacker/mongodb", "https://github.com/theblackmaskhacker/mongodb", "0", "0", "0", "1", "false", ""
"spinners", "michael-spengler/spinners", "https://github.com/michael-spengler/spinners", "0", "0", "0", "1", "false", "🦕.       Terminal Spinners"
"deno-timeout", "hazae41/deno-timeout", "https://github.com/hazae41/deno-timeout", "0", "0", "0", "1", "false", "Abortable promise timeout for Deno"
"swarm_gates", "Soremwar/swarm_gates", "https://github.com/Soremwar/swarm_gates", "0", "0", "0", "1", "false", ""
"mac-address", "michael-spengler/mac-address", "https://github.com/michael-spengler/mac-address", "0", "0", "0", "1", "false", "🦕.       Provides the mac address of current device"
"stylecow-plugin-import", "stylecow/stylecow-plugin-import", "https://github.com/stylecow/stylecow-plugin-import", "0", "0", "0", "1", "false", "Stylecow plugin to concatenate the imported css files with relative paths in the main css file."
"stylecow-plugin-nested-rules", "stylecow/stylecow-plugin-nested-rules", "https://github.com/stylecow/stylecow-plugin-nested-rules", "0", "0", "0", "1", "false", "Stylecow plugin to add support for nested rules."
"deno_rat", "zhangyuannie/deno_rat", "https://github.com/zhangyuannie/deno_rat", "0", "0", "0", "1", "false", "A module that provides support for fractions and rational number arithmetic"
"dsm", "windchime-yk/dsm", "https://github.com/windchime-yk/dsm", "0", "0", "0", "1", "true", "Deno based simply scripts manager"
"kollections", "pavi2410/kollections", "https://github.com/pavi2410/kollections", "0", "0", "0", "1", "false", "Kotlin inspired collections library for JS"
"err", "specialblend/err", "https://github.com/specialblend/err", "0", "0", "0", "1", "false", "simple payload wrapper around Error"
"context-finder", "ebebbington/context-finder", "https://github.com/ebebbington/context-finder", "0", "0", "0", "1", "false", "Search a given file for specific sections/context data, collect this and write to a new file. For Node and Deno."
"roman-number-utils", "akaustav/roman-number-utils", "https://github.com/akaustav/roman-number-utils", "0", "0", "0", "1", "false", "Utility methods to convert natural numbers to roman numbers and vice-versa."
"pazza", "g-plane/pazza", "https://github.com/g-plane/pazza", "0", "0", "0", "1", "false", "Parser combinators library designed for Deno, but also works on browsers and Node.js."
"Duck", "EntenKoeniq/Duck", "https://github.com/EntenKoeniq/Duck", "0", "0", "0", "1", "false", "A Deno express-like HTTP server"
"cannon_4_deno", "DefinitelyMaybe/cannon_4_deno", "https://github.com/DefinitelyMaybe/cannon_4_deno", "0", "0", "0", "1", "false", "A simple transformation of the cannon-es scripts for use within a deno workflow"
"deno-os", "moncefplastin07/deno-os", "https://github.com/moncefplastin07/deno-os", "0", "0", "0", "1", "false", "Os info for deno"
"seedling-data-plugin-json", "use-seedling/seedling-data-plugin-json", "https://github.com/use-seedling/seedling-data-plugin-json", "0", "0", "0", "1", "false", "Plugin to process JSON"
"seedling-data-plugin-yaml", "use-seedling/seedling-data-plugin-yaml", "https://github.com/use-seedling/seedling-data-plugin-yaml", "0", "0", "0", "1", "false", "Data processing for YAML"
"seedling-data-plugin-toml", "use-seedling/seedling-data-plugin-toml", "https://github.com/use-seedling/seedling-data-plugin-toml", "0", "0", "0", "1", "false", "A data plugin to process TOML"
"TransM", "FujiHaruka/TransM", "https://github.com/FujiHaruka/TransM", "0", "0", "0", "1", "false", "Translation assistant tool for Markdown document :us: :jp:"
"deno_object_clone", "gustavofabro/deno_object_clone", "https://github.com/gustavofabro/deno_object_clone", "0", "0", "0", "1", "false", "Deno module for deep object clone"
"deno-module-aurium", "aurium/deno-module-aurium", "https://github.com/aurium/deno-module-aurium", "0", "0", "0", "1", "false", "A profile Deno package."
"node-buffer", "AliBasicCoder/node-buffer", "https://github.com/AliBasicCoder/node-buffer", "0", "0", "0", "1", "false", ""
"ecb_exchange", "yachtmee/ecb_exchange", "https://github.com/yachtmee/ecb_exchange", "0", "0", "0", "1", "false", "A minimalist deno lib for Euro foreign exchange reference rates. (no dependencies)"
"deno-kubernetes_client", "danopia/deno-kubernetes_client", "https://github.com/danopia/deno-kubernetes_client", "0", "0", "0", "1", "false", "Typescript library for accessing a Kubernetes API server"
"globals", "vovacodes/globals", "https://github.com/vovacodes/globals", "0", "0", "0", "1", "false", "Set of wrappers that re-export globally available libraries as ES modules"
"deno-is-json", "moncefplastin07/deno-is-json", "https://github.com/moncefplastin07/deno-is-json", "0", "0", "0", "1", "false", "JSON validator for deno 🦕"
"deno-is-mobile", "moncefplastin07/deno-is-mobile", "https://github.com/moncefplastin07/deno-is-mobile", "0", "0", "0", "1", "false", "Check if the request is from mobile browser or no, based on user agent"
"sedate", "nullpub/sedate", "https://github.com/nullpub/sedate", "0", "0", "0", "1", "false", "A port of hyper-ts for Deno"
"summer", "ihack2712/summer", "https://github.com/ihack2712/summer", "0", "0", "0", "1", "false", ""
"deno-is-regex", "moncefplastin07/deno-is-regex", "https://github.com/moncefplastin07/deno-is-regex", "0", "0", "0", "1", "false", "RegExp patterns validator 🦕"
"tmplx", "ihack2712/tmplx", "https://github.com/ihack2712/tmplx", "0", "0", "0", "1", "false", "An integrated templating engine and tool for your upcoming projects."
"memoize", "deno-memoize/memoize", "https://github.com/deno-memoize/memoize", "0", "0", "0", "1", "false", ""
"Picolog", "nathsou/Picolog", "https://github.com/nathsou/Picolog", "0", "0", "0", "1", "false", "Minimal Prolog interpreter"
"hackle", "Vehmloewff/hackle", "https://github.com/Vehmloewff/hackle", "0", "0", "0", "1", "false", "A hackable logger for the 21 Century"
"reverse-words", "felipecrs/reverse-words", "https://github.com/felipecrs/reverse-words", "0", "0", "0", "1", "false", ""
"jsonfile", "Maxvien/jsonfile", "https://github.com/Maxvien/jsonfile", "0", "0", "0", "1", "false", "📚 Easily read/write JSON files in Deno"
"is-online", "denoorg/is-online", "https://github.com/denoorg/is-online", "0", "0", "0", "1", "false", "Check if the internet connection is up in Deno."
"eventemitter", "ihack2712/eventemitter", "https://github.com/ihack2712/eventemitter", "0", "0", "0", "1", "false", "A typed event-emitter."
"ansi_esc", "ajekt/ansi_esc", "https://github.com/ajekt/ansi_esc", "0", "0", "0", "1", "false", "A Deno module/wrapper for ANSI escape sequences."
"json", "denoorg/json", "https://github.com/denoorg/json", "0", "0", "0", "1", "false", "The standard Deno module for accessing JSON easily."
"fs-pro", "AliBasicCoder/fs-pro", "https://github.com/AliBasicCoder/fs-pro", "0", "0", "0", "1", "false", "working with files easliy"
"glob-filter", "Vehmloewff/glob-filter", "https://github.com/Vehmloewff/glob-filter", "0", "0", "0", "1", "false", "Check if a glob matches a file path"
"discord", "jw2476/discord", "https://github.com/jw2476/discord", "0", "0", "0", "1", "false", "A discord API wrapper"
"keystone", "SinistreCyborg/keystone", "https://github.com/SinistreCyborg/keystone", "0", "0", "0", "1", "false", "💎 Small, low-level wrappers over the Discord API."
"d3_4_deno", "DefinitelyMaybe/d3_4_deno", "https://github.com/DefinitelyMaybe/d3_4_deno", "0", "0", "0", "1", "false", "A simple transformation of d3 for use within a deno workflow"
"ratlog-deno", "legowerewolf/ratlog-deno", "https://github.com/legowerewolf/ratlog-deno", "0", "0", "0", "1", "false", "🐀 Ratlog library for Deno - Application Logging for Rats, Humans, and Machines"
"c3_4_deno", "DefinitelyMaybe/c3_4_deno", "https://github.com/DefinitelyMaybe/c3_4_deno", "0", "0", "0", "1", "false", "A simple transformation of c3 for use within a deno workflow"
"getport", "DevArtSite/getport", "https://github.com/DevArtSite/getport", "0", "0", "0", "1", "false", "Get an available TCP port"
"deno-datadog_api", "danopia/deno-datadog_api", "https://github.com/danopia/deno-datadog_api", "0", "0", "0", "1", "false", "Lightweight client for accessing several Datadog APIs"
"react_module_generator", "after-finitude/react_module_generator", "https://github.com/after-finitude/react_module_generator", "0", "0", "0", "1", "false", "CLI for create react modules"
"token", "hldprk/token", "https://github.com/hldprk/token", "0", "0", "0", "1", "false", "A simple tokenizer written in typescript."
"deno-dependency-injector", "cmd-johnson/deno-dependency-injector", "https://github.com/cmd-johnson/deno-dependency-injector", "0", "0", "0", "1", "false", "Simple dependency injection for Deno TypeScript projects."
"xmlp", "masataka/xmlp", "https://github.com/masataka/xmlp", "0", "0", "0", "1", "false", "XML Parser for Deno"
"LaLoadSpin", "Rakhmadi/LaLoadSpin", "https://github.com/Rakhmadi/LaLoadSpin", "0", "0", "0", "1", "false", "loading spiner cli for deno "
"deno-oauth2-client", "cmd-johnson/deno-oauth2-client", "https://github.com/cmd-johnson/deno-oauth2-client", "0", "0", "0", "1", "false", "Minimalistic OAuth 2.0 client for Deno."
"papyrus-pretty", "ymonb1291/papyrus-pretty", "https://github.com/ymonb1291/papyrus-pretty", "0", "0", "0", "1", "false", "A prettifier for Papyrus"
"papyrus-file", "ymonb1291/papyrus-file", "https://github.com/ymonb1291/papyrus-file", "0", "0", "0", "1", "false", "Transport for the Papyrus logger"
"airbrake_error_notification_deno", "ccouzens/airbrake_error_notification_deno", "https://github.com/ccouzens/airbrake_error_notification_deno", "0", "0", "0", "1", "false", "Create Airbrake error notifications from Deno"
"dcbadge", "jswildcards/dcbadge", "https://github.com/jswildcards/dcbadge", "0", "0", "0", "1", "false", "Deno code coverage badges powered by Shields.io"
"deno-extras", "kidonng/deno-extras", "https://github.com/kidonng/deno-extras", "0", "0", "0", "1", "false", "🦖 Extra wrappers for Deno runtime API and standard library"
"dad_jokes", "sno2/dad_jokes", "https://github.com/sno2/dad_jokes", "0", "0", "0", "1", "false", "A simple Deno API wrapper for the icanhazdadjoke Dad Joke Api"
"inflector", "atsjj/inflector", "https://github.com/atsjj/inflector", "0", "0", "0", "1", "false", "Inflector that is compatible with ActiveSupport::Inflector"
"ext.ts", "mokeyish/ext.ts", "https://github.com/mokeyish/ext.ts", "0", "0", "0", "1", "false", "language extensions  for typescript"
"big", "ihack2712/big", "https://github.com/ihack2712/big", "0", "0", "0", "1", "false", "Turn a number, string or big integer into a big integer."
