"deno-env-paths", "lemarier/deno-env-paths", "https://github.com/lemarier/deno-env-paths", "0", "0", "0", "1", "false", "Get paths for storing things like data, config, cache, etc with Deno."
"escape_string_regexp", "asabya/escape_string_regexp", "https://github.com/asabya/escape_string_regexp", "0", "0", "0", "1", "false", "Escape RegExp special characters"
"exec", "acathur/exec", "https://github.com/acathur/exec", "0", "0", "0", "1", "false", "Execute and get the output of a shell or bash command in Deno."
"deno_fastlist", "MarkTiedemann/deno_fastlist", "https://github.com/MarkTiedemann/deno_fastlist", "0", "0", "0", "1", "false", "List all running processes on Windows."
"favQuote-cli", "yeukfei02/favQuote-cli", "https://github.com/yeukfei02/favQuote-cli", "0", "0", "0", "1", "false", "Get favourite or random quote cli"
"fresh-deno", "ako-deno/fresh-deno", "https://github.com/ako-deno/fresh-deno", "0", "0", "0", "1", "false", ""
"geosearch-deno", "bartholomej/geosearch-deno", "https://github.com/bartholomej/geosearch-deno", "0", "0", "0", "1", "false", "Simple Deno CLI library to find places all around the world"
"hchacha20", "chiefbiiko/hchacha20", "https://github.com/chiefbiiko/hchacha20", "0", "0", "0", "1", "false", "HChaCha20"
"deno-hctk", "miZyind/deno-hctk", "https://github.com/miZyind/deno-hctk", "0", "0", "0", "1", "false", "Deno HantChar to Keyboard 漢字轉鍵盤配置"
"hk-stock-api", "yeukfei02/hk-stock-api", "https://github.com/yeukfei02/hk-stock-api", "0", "0", "0", "1", "false", "get hk stock information in deno"
"hk-stock-cli", "yeukfei02/hk-stock-cli", "https://github.com/yeukfei02/hk-stock-cli", "0", "0", "0", "1", "false", "Get hk stock information cli"
"deno_hooked", "luvies/deno_hooked", "https://github.com/luvies/deno_hooked", "0", "0", "0", "1", "false", "A simple single file test module providing grouping and hooks."
"deno_html_entities", "matschik/deno_html_entities", "https://github.com/matschik/deno_html_entities", "0", "0", "0", "1", "false", "Fast html entities decode & encode library for Deno."
"http_errors", "ako-deno/http_errors", "https://github.com/ako-deno/http_errors", "0", "0", "0", "1", "false", "Create HTTP Error for Deno"
"isIP", "ako-deno/isIP", "https://github.com/ako-deno/isIP", "0", "0", "0", "1", "false", "IP address detector for Deno."
"is_exe", "eankeen/is_exe", "https://github.com/eankeen/is_exe", "0", "0", "0", "1", "false", "test if a file is executable"
"json2yaml", "Rikilele/json2yaml", "https://github.com/Rikilele/json2yaml", "0", "0", "0", "1", "false", "A Deno module that converts a JSON string to a (pretty) YAML string 🦕"
"keygrip-deno", "ako-deno/keygrip-deno", "https://github.com/ako-deno/keygrip-deno", "0", "0", "0", "1", "false", "A keygrip implementation in Deno"
"LRU", "liltoto/LRU", "https://github.com/liltoto/LRU", "0", "0", "0", "1", "false", "Simple and powerful LRU cache for Deno"
"mac", "acathur/mac", "https://github.com/acathur/mac", "0", "0", "0", "1", "false", "Get the MAC addresses of the current machine in Deno."
"media_typer", "ako-deno/media_typer", "https://github.com/ako-deno/media_typer", "0", "0", "0", "1", "false", "Simple RFC 6838 media type parser and formatter for Deno."
"minidate", "bernardini687/minidate", "https://github.com/bernardini687/minidate", "0", "0", "0", "1", "false", "🦕 deno utility module for simple date creation"
"minitable", "bernardini687/minitable", "https://github.com/bernardini687/minitable", "0", "0", "0", "1", "false", "🦕 deno utility module for simple table printing"
"mith_static", "JWebCoder/mith_static", "https://github.com/JWebCoder/mith_static", "0", "0", "0", "1", "false", "Serve static files under Mith framework"
"mixins", "udibo/mixins", "https://github.com/udibo/mixins", "0", "0", "0", "1", "false", "This module provides a few basic functions to help combine objects or build up classes from partial classes."
"deno-mtrand", "koji/deno-mtrand", "https://github.com/koji/deno-mtrand", "0", "0", "0", "1", "false", "mt19937 for Deno"
"mustache", "alosaur/mustache", "https://github.com/alosaur/mustache", "0", "0", "0", "1", "false", "Template render"
"deno-ndjson", "FaberVitale/deno-ndjson", "https://github.com/FaberVitale/deno-ndjson", "0", "0", "0", "1", "false", "Read, write, parse and serialize new line delimited JSON in deno: http://ndjson.org/"
"deno-once", "KSXGitHub/deno-once", "https://github.com/KSXGitHub/deno-once", "0", "0", "0", "1", "false", "Create a function that calls and cache a function once"
"open-deno-weather", "FriendlyUser/open-deno-weather", "https://github.com/FriendlyUser/open-deno-weather", "0", "0", "0", "1", "false", "Port of my typescript open weather package"
"poly1305", "chiefbiiko/poly1305", "https://github.com/chiefbiiko/poly1305", "0", "0", "0", "1", "false", "Poly1305"
"quarrel", "fatalcenturion/quarrel", "https://github.com/fatalcenturion/quarrel", "0", "0", "0", "1", "false", "A Deno command line argument parser, highly configurable, and fast (well, not yet)"
"deno_random_bigint", "jacob-ian/deno_random_bigint", "https://github.com/jacob-ian/deno_random_bigint", "0", "0", "0", "1", "false", "Generate a random BigInt by bit-length with Deno."
"deno_random_primes", "jacob-ian/deno_random_primes", "https://github.com/jacob-ian/deno_random_primes", "0", "0", "0", "1", "false", "Generate random prime numbers with Deno and the Miller-Rabin test."
"Rhino", "faustotnc/Rhino", "https://github.com/faustotnc/Rhino", "0", "0", "0", "1", "false", "Rhino 🦏 - Deno Framework for scalable APIs."
"run_with_limit", "alextes/run_with_limit", "https://github.com/alextes/run_with_limit", "0", "0", "0", "1", "false", "Run promise-returning & async functions with limited concurrency"
"deno-shell-escape", "KSXGitHub/deno-shell-escape", "https://github.com/KSXGitHub/deno-shell-escape", "0", "0", "0", "1", "false", "Escape and stringify an array of arguments to be executed on the shell"
"deno_simple_type_assert", "KSXGitHub/deno_simple_type_assert", "https://github.com/KSXGitHub/deno_simple_type_assert", "0", "0", "0", "1", "false", "Simple type assertion library for Deno"
"skimming", "petruki/skimming", "https://github.com/petruki/skimming", "0", "0", "0", "1", "false", "Skimming is a search engine module for Deno"
"strcolors.ts", "jabernardo/strcolors.ts", "https://github.com/jabernardo/strcolors.ts", "0", "0", "0", "1", "false", "FMT String Extensions for Deno"
"transform", "marcosc90/transform", "https://github.com/marcosc90/transform", "0", "0", "0", "1", "false", "This package provides wrappers for Deno.Reader that transform the bytes passing through as well as multiple built-in transformers."
"troodon", "ngutex/troodon", "https://github.com/ngutex/troodon", "0", "0", "0", "1", "false", "🦖 Troodon is a Library for Deno to Handle Algorithms"
"typed_numeric_deno", "glatan/typed_numeric_deno", "https://github.com/glatan/typed_numeric_deno", "0", "0", "0", "1", "false", "Typed numeric for Deno."
"url-join", "roonie007/url-join", "https://github.com/roonie007/url-join", "0", "0", "0", "1", "false", "A simple port of the NodeJS module url-join to Deno with typescript"
"url-parse", "roonie007/url-parse", "https://github.com/roonie007/url-parse", "0", "0", "0", "1", "false", "A simple url builder based on the URL object for Deno with typescript"
"utfstring", "sant123/utfstring", "https://github.com/sant123/utfstring", "0", "0", "0", "1", "false", "UTF-safe string operations in Deno"
"valideno", "Caesar2011/valideno", "https://github.com/Caesar2011/valideno", "0", "0", "0", "1", "false", "Validate your values and schemes with this extendable validator"
"vary", "ako-deno/vary", "https://github.com/ako-deno/vary", "0", "0", "0", "1", "false", "Manipulate the HTTP Vary header for Deno"
"deno-vicis", "r37r0m0d3l/deno-vicis", "https://github.com/r37r0m0d3l/deno-vicis", "0", "0", "0", "1", "false", "Presentation and transformation layer for data output in RESTful APIs."
"waitgroup-deno", "jpwilliams/waitgroup-deno", "https://github.com/jpwilliams/waitgroup-deno", "0", "0", "0", "1", "false", "A tiny version of Golang's WaitGroup for Deno with promises and zero dependencies."
"deno_worldtides", "JWebCoder/deno_worldtides", "https://github.com/JWebCoder/deno_worldtides", "0", "0", "0", "1", "false", "Worldtides API wrapper for Deno"
"xchacha20", "chiefbiiko/xchacha20", "https://github.com/chiefbiiko/xchacha20", "0", "0", "0", "1", "false", "XChaCha20"
"deploykit", "Yshayy/deploykit", "https://github.com/Yshayy/deploykit", "0", "0", "0", "1", "false", "A Deno toolkit for generating deployment configuration files based on Typescript"
"deno-unique-string", "moncefplastin07/deno-unique-string", "https://github.com/moncefplastin07/deno-unique-string", "0", "0", "0", "1", "false", "Random and unique string or ID's for Deno"
"flux-standard-action", "arsenykruglikov/flux-standard-action", "https://github.com/arsenykruglikov/flux-standard-action", "0", "0", "0", "1", "false", "Port of flux-standard-action npm package for Deno."
"pdf", "Bunlong/pdf", "https://github.com/Bunlong/pdf", "0", "0", "0", "1", "false", ""
"fetch", "Bunlong/fetch", "https://github.com/Bunlong/fetch", "0", "0", "0", "1", "false", ""
"deno-csv", "Bunlong/deno-csv", "https://github.com/Bunlong/deno-csv", "0", "0", "0", "1", "false", ""
"barcode", "bunlong9/barcode", "https://github.com/bunlong9/barcode", "0", "0", "0", "1", "false", ""
"testEach", "littletof/testEach", "https://github.com/littletof/testEach", "0", "0", "0", "1", "false", ""
"deno-qrcode", "JSBestPractices/deno-qrcode", "https://github.com/JSBestPractices/deno-qrcode", "0", "0", "0", "1", "false", ""
"dmx", "JSBestPractices/dmx", "https://github.com/JSBestPractices/dmx", "0", "0", "0", "1", "false", ""
"csv-generate", "bunlong9/csv-generate", "https://github.com/bunlong9/csv-generate", "0", "0", "0", "1", "false", ""
"csv-parse", "bunlong9/csv-parse", "https://github.com/bunlong9/csv-parse", "0", "0", "0", "1", "false", ""
"csv-stringify", "bunlong9/csv-stringify", "https://github.com/bunlong9/csv-stringify", "0", "0", "0", "1", "false", ""
"csv-stream-transform", "bunlong9/csv-stream-transform", "https://github.com/bunlong9/csv-stream-transform", "0", "0", "0", "1", "false", ""
"csv-std", "bunlong9/csv-std", "https://github.com/bunlong9/csv-std", "0", "0", "0", "1", "false", ""
"qrcode-std", "JSBestPractices/qrcode-std", "https://github.com/JSBestPractices/qrcode-std", "0", "0", "0", "1", "false", ""
"deno-gravatar", "moncefplastin07/deno-gravatar", "https://github.com/moncefplastin07/deno-gravatar", "0", "0", "0", "1", "false", "Gravatar (Globally Recognized Avatars) for deno"
"passgen", "agm-dev/passgen", "https://github.com/agm-dev/passgen", "0", "0", "0", "1", "false", "Util function to generate random passwords"
"pagespeed", "dnrsm/pagespeed", "https://github.com/dnrsm/pagespeed", "0", "0", "0", "1", "false", "CLI tool and API Wrapper for the PageSpeed Insights API written in Deno 🦕"
"natav", "ziv/natav", "https://github.com/ziv/natav", "0", "0", "0", "1", "false", "Deno HTTP Router"
"impostor", "mnmaraes/impostor", "https://github.com/mnmaraes/impostor", "0", "0", "0", "1", "false", ""
"sentinel", "mnmaraes/sentinel", "https://github.com/mnmaraes/sentinel", "0", "0", "0", "1", "false", "A quick and dirty cli time-tracker"
"craftium", "Yovach/craftium", "https://github.com/Yovach/craftium", "0", "0", "0", "1", "false", "A panel to manage Minecraft Vanilla server and others servers [BETA]"
"deno-varint", "keithamus/deno-varint", "https://github.com/keithamus/deno-varint", "0", "0", "0", "1", "false", "Encode/Decode Number/BigInts into an array of Varint bytes"
"frontmatter", "kt3k/frontmatter", "https://github.com/kt3k/frontmatter", "0", "0", "0", "1", "false", "A simple frontmatter parser for deno."
"deno-zabbix", "sumitgoelpw/deno-zabbix", "https://github.com/sumitgoelpw/deno-zabbix", "0", "0", "0", "1", "false", "Zabbix API Client for JavaScript/TypeScript Deno runtime."
"deno-bitly", "moncefplastin07/deno-bitly", "https://github.com/moncefplastin07/deno-bitly", "0", "0", "0", "1", "false", "bitly url's shortener module for deno"
"marvin-api-deno", "THeK3nger/marvin-api-deno", "https://github.com/THeK3nger/marvin-api-deno", "0", "0", "0", "1", "false", "API client for Deno for the AmazingMarvin task manager."
"binary_reader", "jsimpson/binary_reader", "https://github.com/jsimpson/binary_reader", "0", "0", "0", "1", "false", "A Deno module and helper class that provides an easy way to read different types from a binary array buffer."
"fuu", "nic/fuu", "https://github.com/nic/fuu", "0", "0", "0", "1", "false", ""
"hutton-typescript", "GirkovArpa/hutton-typescript", "https://github.com/GirkovArpa/hutton-typescript", "0", "0", "0", "1", "false", "The Hutton cipher implemented in TypeScript."
"simplecors", "michael-spengler/simplecors", "https://github.com/michael-spengler/simplecors", "0", "0", "0", "1", "false", "CORS - as simple and unsecure as it gets :) - you should only use this if you are not using any authentication / authorization mechanisms."
"copybara", "Voycawojka/copybara", "https://github.com/Voycawojka/copybara", "0", "0", "0", "1", "false", "Small HTML preprocessor for personal use in Deno"
"dami", "ebebbington/dami", "https://github.com/ebebbington/dami", "0", "0", "0", "1", "false", "Asterisk Manager Interface (AMI) Client for Deno"
"movingai2json-deno", "THeK3nger/movingai2json-deno", "https://github.com/THeK3nger/movingai2json-deno", "0", "0", "0", "1", "false", "Experimental porting of `movingai2json` for Deno"
"cloudship-deno", "metapages/cloudship-deno", "https://github.com/metapages/cloudship-deno", "0", "0", "0", "1", "false", "Deno scripts for building, testing, publishing, and deploying infrastructure from repositories"
"envio", "rodolphocastro/envio", "https://github.com/rodolphocastro/envio", "0", "0", "0", "1", "false", "Quickly grab configuration from the environment!"
"Discord.deno", "miniDeathStriker/Discord.deno", "https://github.com/miniDeathStriker/Discord.deno", "0", "0", "0", "1", "false", "A discord API wrapper for deno"
"deno-scanner", "keithamus/deno-scanner", "https://github.com/keithamus/deno-scanner", "0", "0", "0", "1", "false", "Take a Deno.Reader and perform Lexical Analysis/Tokenization on it, returning a stream of tokens."
"deno-protoc-parser", "keithamus/deno-protoc-parser", "https://github.com/keithamus/deno-protoc-parser", "0", "0", "0", "1", "false", "Parse Google Protocol Buffer DSL into an AST, which can be converted into JSON or back into the Protocol Buffer DSL."
"deno-ip-location", "moncefplastin07/deno-ip-location", "https://github.com/moncefplastin07/deno-ip-location", "0", "0", "0", "1", "false", "a simple Deno 🦕 Module for fetching IP location details"
"denoFiles", "Nasafato/denoFiles", "https://github.com/Nasafato/denoFiles", "0", "0", "0", "1", "false", "For quick Deno gists."
"genius-lyrics-deno", "arekminajj/genius-lyrics-deno", "https://github.com/arekminajj/genius-lyrics-deno", "0", "0", "0", "1", "false", "Deno module for Genius.com API and lyrics scraping."
"faktory_worker_deno", "jcs224/faktory_worker_deno", "https://github.com/jcs224/faktory_worker_deno", "0", "0", "0", "1", "false", "Faktory job pusher and worker library for Deno"
"compass", "anuragvohraec/compass", "https://github.com/anuragvohraec/compass", "0", "0", "0", "1", "false", "A very simple route detection library"
"deno_server", "ryankpatterson/deno_server", "https://github.com/ryankpatterson/deno_server", "0", "0", "0", "1", "false", ""
"negotiator", "ako-deno/negotiator", "https://github.com/ako-deno/negotiator", "0", "0", "0", "1", "false", "An HTTP content negotiator for Deno."
"atenas", "atenasjs/atenas", "https://github.com/atenasjs/atenas", "0", "0", "0", "0", "false", "The Deno framework for building server-side applications"
"cli", "atenasjs/cli", "https://github.com/atenasjs/cli", "0", "0", "0", "0", "false", "The Deno CLI Tool for Atenas"
"auto-bind", "jgchk/auto-bind", "https://github.com/jgchk/auto-bind", "0", "0", "0", "0", "false", "automatically bind methods to their class instance 🌟✨"
"boolbase", "DenoBRComunitty/boolbase", "https://github.com/DenoBRComunitty/boolbase", "0", "0", "0", "0", "false", "Only two functions: one that returns true, one that returns false"
"calcite-ts", "Srinivasa314/calcite-ts", "https://github.com/Srinivasa314/calcite-ts", "0", "0", "0", "0", "false", "Typescript helper library for calcite"
"chacha20", "chiefbiiko/chacha20", "https://github.com/chiefbiiko/chacha20", "0", "0", "0", "0", "false", "ChaCha20"
"color-deno", "Vuelancer/color-deno", "https://github.com/Vuelancer/color-deno", "0", "0", "0", "0", "false", "Deno library for printing colored logs"
"crc32", "deno-library/crc32", "https://github.com/deno-library/crc32", "0", "0", "0", "0", "false", ""
"Deno-F1", "bawix/Deno-F1", "https://github.com/bawix/Deno-F1", "0", "0", "0", "0", "false", ""
"deno_http_router", "yuenc/deno_http_router", "https://github.com/yuenc/deno_http_router", "0", "0", "0", "0", "false", "deno http router"
"isuuid", "deno-library/isuuid", "https://github.com/deno-library/isuuid", "0", "0", "0", "0", "false", "uuid check for Deno"
"logger", "deno-library/logger", "https://github.com/deno-library/logger", "0", "0", "0", "0", "false", "logger for deno"
"deno-memoizy", "ramiel/deno-memoizy", "https://github.com/ramiel/deno-memoizy", "0", "0", "0", "0", "false", "Powerful memoization library for deno"
"msgpack-deno", "Srinivasa314/msgpack-deno", "https://github.com/Srinivasa314/msgpack-deno", "0", "0", "0", "0", "false", "msgpack-javascript ported to deno"
"neta", "XiangnianZhou/neta", "https://github.com/XiangnianZhou/neta", "0", "0", "0", "0", "false", "A SRT and ASS/SSA  subtitle parser 🦕"
"odds-converter", "c-m-hunt/odds-converter", "https://github.com/c-m-hunt/odds-converter", "0", "0", "0", "0", "false", "Deno project to convert betting odds"
"pkce-deno", "DiFronzo/pkce-deno", "https://github.com/DiFronzo/pkce-deno", "0", "0", "0", "0", "false", "PKCE code verifier and challenge generator for Deno."
"propx", "LuisPaGarcia/propx", "https://github.com/LuisPaGarcia/propx", "0", "0", "0", "0", "false", "Access and create object props safe and with confidence"
"Specosaur", "SachaCR/Specosaur", "https://github.com/SachaCR/Specosaur", "0", "0", "0", "0", "false", "Specification pattern library for Deno."
"template", "deno-library/template", "https://github.com/deno-library/template", "0", "0", "0", "0", "false", "Template engine for Deno"
"xrange", "parzh/xrange", "https://github.com/parzh/xrange", "0", "0", "0", "0", "false", "Python-esque iterator for number ranges"
"zlib.es", "Brecert/zlib.es", "https://github.com/Brecert/zlib.es", "0", "0", "0", "0", "false", "ECMAScript/Deno lightweight zlib implementation"
"Oak-GraphQL", "avalero/Oak-GraphQL", "https://github.com/avalero/Oak-GraphQL", "0", "0", "0", "0", "false", "A simple graphql middleware for oak deno framework."
"deno-is-email", "moncefplastin07/deno-is-email", "https://github.com/moncefplastin07/deno-is-email", "0", "0", "0", "0", "false", "email address validation module for Deno 😁"
"usefuljs", "ac5tin/usefuljs", "https://github.com/ac5tin/usefuljs", "0", "0", "0", "0", "false", "List of js functions that might be useful"
"dcord", "u59/dcord", "https://github.com/u59/dcord", "0", "0", "0", "0", "false", "Library to interact with Discord's API on the Deno javascript/typescript runtime."
"torrent", "rclarey/torrent", "https://github.com/rclarey/torrent", "0", "0", "0", "0", "false", "a bittorrent library for Deno 🦕"
"aws-sdk-js-v3", "christophgysin/aws-sdk-js-v3", "https://github.com/christophgysin/aws-sdk-js-v3", "0", "0", "0", "0", "false", "Modularized AWS SDK for JavaScript."
"readable-stream", "ahuggins-nhs/readable-stream", "https://github.com/ahuggins-nhs/readable-stream", "0", "0", "0", "0", "false", "Node-core streams for userland"
"emissary", "nonsensecodes/emissary", "https://github.com/nonsensecodes/emissary", "0", "0", "0", "0", "false", "OAuth2 wrapper for node and deno featuring object delegation and ES modules."
